ucebna,den,hodina_od,delka
Počítače,St,3,2
Počítače,Čt,3,2
Tělocvična,Po,1,3
Tělocvična,Ut,1,3
Tělocvična,St,1,3
Tělocvična,Ct,1,3
Tělocvična,Pa,1,3
Ateliér,Ut,1,3
Ateliér,St,1,3
Ateliér,Ct,1,3
